best_att,best_clq,best_mm,both,category,clique_ok,graphs,loss,mean_d_att_clq,mean_d_mm_clq,mean_dacl,neither,only_att,only_mm,size_band,tie,topology,triple,win
,,,4,kneser,,4,0,,,-0.0256,0,0,0,n<=30,2,zephyr_2,,2
,,,1,kneser,,5,0,,,-0.0857,4,0,0,31-100,0,zephyr_2,,1
,,,6,lfr_benchmark,,6,1,,,-0.0567,0,0,0,31-100,0,zephyr_2,,5
,,,11,named_special,,11,1,,,0.0065,0,0,0,n<=30,10,zephyr_2,,0
,,,1,named_special,,1,1,,,0.0217,0,0,0,31-100,0,zephyr_2,,0
,,,17,path,,17,0,,,0.0,0,0,0,n<=30,17,zephyr_2,,0
,,,6,path,,6,0,,,0.0,0,0,0,31-100,6,zephyr_2,,0
,,,108,planted_solution,,108,31,,,0.0004,0,0,0,n<=30,53,zephyr_2,,24
,,,252,planted_solution,,252,70,,,-0.003,0,0,0,31-100,102,zephyr_2,,80
,,,575,random_er,,575,114,,,0.0002,0,0,0,n<=30,343,zephyr_2,,118
,,,220,random_er,,354,60,,,0.0045,127,4,3,31-100,109,zephyr_2,,51
,,,50,random_planar,,50,12,,,-0.0175,0,0,0,n<=30,17,zephyr_2,,21
,,,30,random_planar,,30,10,,,-0.0372,0,0,0,31-100,0,zephyr_2,,20
,,,261,regular,,261,71,,,-0.0112,0,0,0,n<=30,89,zephyr_2,,101
,,,143,regular,,252,64,,,0.012,102,4,3,31-100,15,zephyr_2,,64
,,,54,sbm,,54,9,,,-0.0085,0,0,0,n<=30,32,zephyr_2,,13
,,,111,sbm,,126,38,,,-0.0042,13,1,1,31-100,28,zephyr_2,,45
,,,8,shastry_sutherland,,8,1,,,-0.0144,0,0,0,n<=30,5,zephyr_2,,2
,,,4,shastry_sutherland,,4,1,,,0.0023,0,0,0,31-100,1,zephyr_2,,2
,,,125,spin_glass,,125,34,,,-0.0068,0,0,0,n<=30,51,zephyr_2,,40
,,,45,spin_glass,,113,21,,,-0.0075,67,1,0,31-100,5,zephyr_2,,19
,,,17,star,,17,9,,,0.0372,0,0,0,n<=30,7,zephyr_2,,1
,,,6,star,,6,3,,,0.0082,0,0,0,31-100,1,zephyr_2,,2
,,,4,tree,,4,0,,,0.0,0,0,0,n<=30,4,zephyr_2,,0
,,,3,tree,,3,2,,,0.0298,0,0,0,31-100,1,zephyr_2,,0
,,,15,triangular_lattice,,15,2,,,-0.037,0,0,0,n<=30,5,zephyr_2,,8
,,,14,triangular_lattice,,14,3,,,-0.0262,0,0,0,31-100,2,zephyr_2,,9
,,,140,turan,,140,33,,,-0.0156,0,0,0,n<=30,64,zephyr_2,,43
,,,10,turan,,70,3,,,-0.0679,56,4,0,31-100,4,zephyr_2,,3
,,,1249,watts_strogatz,,1249,402,,,-0.0067,0,0,0,n<=30,336,zephyr_2,,511
,,,786,watts_strogatz,,1064,351,,,0.0002,261,7,10,31-100,67,zephyr_2,,368
,,,6,weak_strong_cluster,,6,2,,,-0.0313,0,0,0,n<=30,1,zephyr_2,,3
,,,18,weak_strong_cluster,,18,7,,,0.009,0,0,0,31-100,1,zephyr_2,,10
,,,17,wheel,,17,2,,,-0.0164,0,0,0,n<=30,12,zephyr_2,,3
,,,6,wheel,,6,3,,,0.1081,0,0,0,31-100,1,zephyr_2,,2
273,0,84,,barabasi_albert,357,423,,-1.5492,-1.5431,,,,,n<=30,,zephyr_2,357,
3,0,0,,binary_tree,3,3,,-1.0,-1.0,,,,,n<=30,,zephyr_2,3,
21,0,2,,bipartite,23,29,,-1.6244,-1.5771,,,,,n<=30,,zephyr_2,23,
45,0,16,,circulant,61,71,,-1.5934,-1.5853,,,,,n<=30,,zephyr_2,61,
15,0,1,,complete,16,19,,-0.6656,-0.6488,,,,,n<=30,,zephyr_2,16,
6,0,0,,cubic_lattice,6,8,,-1.6667,-1.6667,,,,,n<=30,,zephyr_2,6,
15,0,0,,cycle,15,17,,-1.4667,-1.4667,,,,,n<=30,,zephyr_2,15,
2,0,2,,frustrated_square,4,6,,-1.5434,-1.5625,,,,,n<=30,,zephyr_2,4,
19,0,3,,generalized_petersen,22,32,,-1.9459,-1.9501,,,,,n<=30,,zephyr_2,22,
6,0,0,,grid,6,8,,-1.5,-1.4699,,,,,n<=30,,zephyr_2,6,
1,0,0,,hardware_native,1,1,,-1.0,-1.0,,,,,n<=30,,zephyr_2,1,
4,0,0,,honeycomb,4,6,,-1.75,-1.724,,,,,n<=30,,zephyr_2,4,
3,0,0,,hypercube,3,3,,-1.0,-1.0,,,,,n<=30,,zephyr_2,3,
3,0,0,,johnson,3,4,,-1.2889,-1.2571,,,,,n<=30,,zephyr_2,3,
2,0,1,,kagome,3,3,,-1.8611,-1.8436,,,,,n<=30,,zephyr_2,3,
4,0,0,,king_graph,4,6,,-1.5712,-1.5712,,,,,n<=30,,zephyr_2,4,
3,0,0,,kneser,3,4,,-1.5492,-1.527,,,,,n<=30,,zephyr_2,3,
10,0,1,,named_special,11,11,,-1.7776,-1.7841,,,,,n<=30,,zephyr_2,11,
15,0,0,,path,15,17,,-1.4667,-1.4667,,,,,n<=30,,zephyr_2,15,
395,0,91,,random_er,486,575,,-1.7016,-1.7017,,,,,n<=30,,zephyr_2,486,
29,0,11,,random_planar,40,50,,-1.736,-1.722,,,,,n<=30,,zephyr_2,40,
148,0,47,,regular,195,261,,-1.3858,-1.3691,,,,,n<=30,,zephyr_2,195,
30,0,6,,sbm,36,54,,-1.9574,-1.9525,,,,,n<=30,,zephyr_2,36,
5,0,1,,shastry_sutherland,6,8,,-1.2049,-1.2257,,,,,n<=30,,zephyr_2,6,
70,0,22,,spin_glass,92,125,,-1.132,-1.122,,,,,n<=30,,zephyr_2,92,
8,0,7,,star,15,17,,-1.5476,-1.5828,,,,,n<=30,,zephyr_2,15,
4,0,0,,tree,4,4,,-1.75,-1.75,,,,,n<=30,,zephyr_2,4,
10,0,1,,triangular_lattice,11,15,,-1.7112,-1.6839,,,,,n<=30,,zephyr_2,11,
94,0,22,,turan,116,140,,-1.1198,-1.1033,,,,,n<=30,,zephyr_2,116,
657,0,274,,watts_strogatz,931,1249,,-1.3342,-1.3256,,,,,n<=30,,zephyr_2,931,
4,0,2,,weak_strong_cluster,6,6,,-1.4201,-1.3889,,,,,n<=30,,zephyr_2,6,
13,0,2,,wheel,15,17,,-1.504,-1.4854,,,,,n<=30,,zephyr_2,15,
