cell,fabric,gid,arm,seed,final_acl,max_chain,init_wall,arrange_wall,passes,traj,pen,int_acc,int_dec,int_noop,readouts,mono_swaps,max_edge_span,mm_skipped,ball_acc,deficit,cmiss,cert,time
ER100_d10,Z12,,default,2,4.79,9,0.11,29.79,8,58|36|15|6|2|1|0|0,0.0,65,1735,26,,,19.0,False,0,1,2,False,60.0
ER100_d10,Z12,,orders,0,5.62,8,0.2,29.36,4,289|286|295|17,0,884,0,720,1350,11,18.0,True,0,0,4,False,60.1
ER100_d10,Z12,,orders,1,5.62,8,0.09,29.81,4,289|286|295|81,0,948,0,731,1418,11,18.0,True,0,0,4,False,60.1
ER100_d10,Z12,,orders,2,5.62,8,0.11,29.81,3,289|286|111,0,684,0,514,1030,3,18.0,True,0,0,4,False,60.0
ER100_d10,Z12,,orders-audit,0,5.53,8,0.1,29.78,3,24|8|4,0,36,733,607,1232,16,20.0,True,0,0,0,True,60.1
ER100_d10,Z12,,orders-audit,1,5.54,8,0.12,29.69,4,24|8|4|1,0,37,851,788,1482,24,20.0,True,0,0,0,True,60.1
ER100_d10,Z12,,orders-audit,2,5.54,8,0.06,29.86,4,24|8|4|1,0,37,909,833,1579,24,20.0,True,0,0,0,True,60.1
turan_n162,Z12,2647,default,0,16.235,56,0.0,35.91,3,18|0|0,0.0,2,233,737,,,24.0,False,0,48,59,False,63.2
turan_n162,Z12,2647,default,1,6.0,6,0.0,29.78,3,18|0|138,0.0,2,79,891,,,22.0,True,0,0,32,False,63.2
turan_n162,Z12,2647,default,2,17.179,43,0.0,29.86,3,18|0|0,0.0,2,179,521,,,24.0,False,0,48,59,False,61.6
turan_n162,Z12,2647,default,3,17.346,37,0.0,30.04,3,18|0|0,0.0,2,233,737,,,24.0,False,0,48,59,False,65.5
turan_n162,Z12,2647,default,4,14.562,42,0.0,32.05,3,18|0|0,0.0,2,233,737,,,24.0,False,0,48,59,False,63.7
turan_n162,Z12,2647,default,5,6.0,6,0.0,31.04,3,18|0|0,0.0,2,79,891,,,22.0,True,0,0,20,False,65.0
turan_n162,Z12,2647,default,6,17.111,40,0.0,29.88,3,18|0|10,0.0,2,233,737,,,26.0,False,0,37,43,False,60.9
turan_n162,Z12,2647,default,7,6.0,6,0.0,29.8,3,18|0|6,0.0,2,79,891,,,22.0,True,0,0,20,False,63.2
turan_n162,Z12,2647,default,8,6.0,6,0.0,30.92,3,18|0|0,0.0,2,79,891,,,22.0,True,0,0,20,False,67.1
turan_n162,Z12,2647,default,9,17.636,44,0.0,32.93,3,18|0|0,0.0,2,233,737,,,24.0,False,0,48,59,False,63.1
turan_n162,Z12,2647,orders,0,6.0,6,0.0,29.9,2,160|82,0,242,0,1488,245,0,22.0,True,0,0,50,False,60.5
turan_n162,Z12,2647,orders,1,6.0,6,0.0,29.88,3,194|121|30,0,345,0,1642,350,0,21.0,True,0,0,22,False,63.5
turan_n162,Z12,2647,orders,2,6.0,6,0.01,29.87,2,160|48,0,208,0,1184,211,0,22.0,True,0,0,45,False,62.6
turan_n162,Z12,2647,orders,3,6.0,6,0.0,29.55,3,160|115|15,0,290,0,1677,294,0,22.0,True,0,0,50,False,64.9
turan_n162,Z12,2647,orders,4,6.0,6,0.0,29.91,2,160|76,0,236,0,1488,239,0,22.0,True,0,0,50,False,65.7
turan_n162,Z12,2647,orders,5,6.0,6,0.0,30.04,2,194|66,0,260,0,1209,264,0,22.0,True,0,0,44,False,64.7
turan_n162,Z12,2647,orders,6,6.0,6,0.0,29.83,2,160|65,0,225,0,1319,228,0,22.0,True,0,0,50,False,64.3
turan_n162,Z12,2647,orders,7,6.0,6,0.0,29.87,2,194|77,0,271,0,1392,275,0,22.0,True,0,0,44,False,70.6
turan_n162,Z12,2647,orders,8,6.0,6,0.0,29.58,2,194|74,0,268,0,1267,272,0,22.0,True,0,0,44,False,67.1
turan_n162,Z12,2647,orders,9,6.0,6,0.0,29.81,2,160|97,0,257,0,1488,260,0,22.0,True,0,0,50,False,63.5
turan_n162,Z12,2647,orders-audit,0,6.0,6,0.0,28.96,2,33|0,0,33,155,1688,247,0,22.0,True,0,0,36,False,65.5
turan_n162,Z12,2647,orders-audit,1,6.0,6,0.0,29.93,1,19,0,19,209,599,233,0,22.0,True,0,0,43,False,60.9
turan_n162,Z12,2647,orders-audit,2,6.0,6,0.0,29.88,2,33|0,0,33,143,1642,222,0,22.0,True,0,0,36,False,66.7
turan_n162,Z12,2647,orders-audit,3,6.0,6,0.0,28.89,2,33|0,0,33,155,1688,247,0,22.0,True,0,0,36,False,61.5
turan_n162,Z12,2647,orders-audit,4,6.0,6,0.0,29.87,2,33|0,0,33,138,1523,217,0,22.0,True,0,0,36,False,88.2
turan_n162,Z12,2647,orders-audit,5,6.0,6,0.0,29.89,2,19|0,0,19,237,689,265,0,22.0,True,0,0,43,False,60.6
turan_n162,Z12,2647,orders-audit,6,6.0,6,0.01,29.68,2,33|0,0,33,138,1508,217,0,22.0,True,0,0,36,False,63.8
turan_n162,Z12,2647,orders-audit,7,6.0,6,0.0,29.88,2,19|0,0,19,243,711,271,0,22.0,True,0,0,43,False,61.8
turan_n162,Z12,2647,orders-audit,8,6.0,6,0.0,29.91,2,19|0,0,19,238,701,266,0,22.0,True,0,0,43,False,64.8
turan_n162,Z12,2647,orders-audit,9,6.0,6,0.0,29.88,2,33|0,0,33,138,1428,217,0,22.0,True,0,0,36,False,77.2
spin_glass_n163,Z12,37309,default,0,11.117,12,1.38,28.31,2,24|4,0.0,28,716,208,,,37.0,True,0,0,0,True,70.1
spin_glass_n163,Z12,37309,default,1,11.117,12,1.37,28.42,2,24|4,0.0,28,716,208,,,37.0,True,0,0,0,True,70.3
spin_glass_n163,Z12,37309,default,2,11.117,12,1.69,28.01,2,24|4,0.0,28,716,208,,,37.0,True,0,0,0,True,73.8
spin_glass_n163,Z12,37309,orders,0,11.215,13,2.52,27.27,1,263,0,263,0,206,374,0,37.0,True,0,0,1,False,69.0
spin_glass_n163,Z12,37309,orders,1,11.215,13,1.26,28.68,1,262,0,262,0,202,372,0,37.0,True,0,0,1,False,74.6
spin_glass_n163,Z12,37309,orders,2,11.215,13,1.68,28.15,1,244,0,244,0,170,342,0,37.0,True,0,0,1,False,61.4
spin_glass_n163,Z12,37309,orders-audit,0,11.061,12,1.77,28.08,1,43,0,43,161,312,348,0,39.0,True,0,0,0,True,63.9
spin_glass_n163,Z12,37309,orders-audit,1,11.061,12,2.2,27.63,1,43,0,43,163,325,362,0,39.0,True,0,0,0,True,62.4
spin_glass_n163,Z12,37309,orders-audit,2,11.055,12,1.71,28.18,1,44,0,44,179,378,422,0,39.0,True,0,0,0,True,60.6
regular_n316,Z12,13096,default,0,2.892,7,4.06,25.85,3,120|46|11,0.0,86,1961,10,,,20.0,False,0,8,13,False,60.5
regular_n316,Z12,13096,default,1,2.845,7,3.91,26.02,3,120|46|0,0.0,75,1470,8,,,19.0,False,1,21,18,False,60.0
regular_n316,Z12,13096,default,2,2.972,7,1.67,28.26,3,120|46|9,0.0,84,1761,8,,,18.0,False,0,10,16,False,60.0
regular_n316,Z12,13096,orders,0,2.759,6,3.03,26.12,1,233,6,233,0,4,236,0,35.0,False,0,5,5,False,60.5
regular_n316,Z12,13096,orders,1,2.924,7,1.99,27.97,1,212,6,212,0,4,215,0,35.0,False,0,5,5,False,60.6
regular_n316,Z12,13096,orders,2,2.851,7,1.83,28.14,1,294,6,294,0,4,297,0,35.0,False,0,5,5,False,60.3
regular_n316,Z12,13096,orders-audit,0,2.832,7,5.15,25.48,1,16,12,16,18,6,40,0,31.0,False,0,5,5,False,60.1
regular_n316,Z12,13096,orders-audit,1,2.997,7,5.44,24.74,1,16,12,16,53,6,75,0,31.0,False,0,5,5,False,60.1
regular_n316,Z12,13096,orders-audit,2,3.054,8,4.41,25.48,1,17,10,17,72,8,97,0,30.0,False,0,8,9,False,60.0
ws_n486,Z12,17188,default,0,2.568,8,12.62,17.17,1,29,291.0,29,283,1,,,30.0,False,0,25,26,False,60.5
ws_n486,Z12,17188,default,1,2.453,8,12.15,16.67,1,31,286.0,31,303,1,,,30.0,False,0,20,26,False,60.5
ws_n486,Z12,17188,default,2,2.66,9,16.55,14.1,1,27,292.0,27,265,1,,,29.0,False,0,30,29,False,60.3
ws_n486,Z12,17188,default,3,2.43,7,10.63,19.77,1,43,254.0,43,403,2,,,28.0,False,0,25,30,False,60.0
ws_n486,Z12,17188,default,4,2.63,9,13.65,16.56,1,20,343.0,20,231,0,,,31.0,False,0,31,32,False,60.0
ws_n486,Z12,17188,default,5,2.586,9,12.65,17.5,1,31,286.0,31,293,1,,,30.0,False,0,20,26,False,60.2
ws_n486,Z12,17188,default,6,2.533,9,15.57,14.29,1,58,221.0,58,497,3,,,30.0,False,0,13,30,False,60.5
ws_n486,Z12,17188,default,7,2.71,8,16.72,13.65,1,11,379.0,11,147,0,,,28.0,False,0,18,29,False,60.9
ws_n486,Z12,17188,default,8,2.601,8,16.56,13.58,1,10,384.0,10,114,0,,,27.0,False,0,51,38,False,60.2
ws_n486,Z12,17188,default,9,2.72,8,16.92,13.49,1,67,199.0,67,595,6,,,28.0,False,0,22,27,False,60.0
ws_n486,Z12,17188,orders,0,2.494,8,14.79,14.75,1,56,67,56,0,0,57,0,30.0,False,0,24,21,False,60.2
ws_n486,Z12,17188,orders,1,2.837,9,14.2,15.37,1,59,67,59,0,0,60,0,30.0,False,0,24,21,False,60.2
ws_n486,Z12,17188,orders,2,2.648,8,13.7,16.12,1,73,67,73,0,0,74,0,30.0,False,0,24,21,False,60.2
ws_n486,Z12,17188,orders,3,2.595,8,13.22,14.46,1,28,67,28,0,0,29,0,30.0,False,0,24,21,False,60.0
ws_n486,Z12,17188,orders,4,2.529,8,10.64,19.13,1,98,67,98,0,0,99,0,30.0,False,0,24,21,False,60.2
ws_n486,Z12,17188,orders,5,2.531,8,11.17,18.88,1,109,67,109,0,0,110,0,30.0,False,0,24,21,False,60.1
ws_n486,Z12,17188,orders,6,2.547,8,11.87,17.96,1,78,67,78,0,0,79,0,30.0,False,0,24,21,False,60.1
ws_n486,Z12,17188,orders,7,2.681,9,12.52,17.44,1,33,67,33,0,0,34,0,30.0,False,0,24,21,False,60.1
ws_n486,Z12,17188,orders,8,2.572,8,9.92,20.22,1,86,67,86,0,0,87,0,30.0,False,0,24,21,False,60.1
ws_n486,Z12,17188,orders,9,2.516,8,7.4,22.85,1,116,67,116,0,0,117,0,30.0,False,0,24,21,False,60.0
ws_n486,Z12,17188,orders-audit,0,2.494,8,5.31,24.06,1,1,67,1,104,0,106,0,30.0,False,0,24,21,False,60.0
ws_n486,Z12,17188,orders-audit,1,2.837,9,5.19,24.28,1,1,67,1,85,0,87,0,30.0,False,0,24,21,False,60.0
ws_n486,Z12,17188,orders-audit,2,2.648,8,4.97,24.11,1,1,67,1,72,0,74,0,30.0,False,0,24,21,False,60.0
ws_n486,Z12,17188,orders-audit,3,2.595,8,3.79,25.7,1,1,67,1,84,0,86,0,30.0,False,0,24,21,False,60.0
ws_n486,Z12,17188,orders-audit,4,2.529,8,4.69,24.92,1,1,67,1,99,0,101,0,30.0,False,0,24,21,False,60.1
ws_n486,Z12,17188,orders-audit,5,2.521,9,5.32,24.37,1,1,67,1,84,0,86,0,30.0,False,1,24,21,False,60.0
ws_n486,Z12,17188,orders-audit,6,2.547,8,8.5,21.09,1,1,67,1,98,0,100,0,30.0,False,0,24,21,False,60.1
ws_n486,Z12,17188,orders-audit,7,2.681,9,8.55,21.46,1,1,67,1,79,0,81,0,30.0,False,0,24,21,False,60.0
ws_n486,Z12,17188,orders-audit,8,2.572,8,8.9,21.28,1,1,67,1,82,0,84,0,30.0,False,0,24,21,False,60.1
ws_n486,Z12,17188,orders-audit,9,2.516,8,6.74,22.78,1,1,67,1,99,0,101,0,30.0,False,0,24,21,False,60.2
grid_200,Z12,1590,default,0,1.09,2,0.14,29.78,4,54|9|1|0,0.0,49,1549,167,,,4.0,False,0,1,15,False,60.0
grid_200,Z12,1590,default,1,1.11,2,0.51,29.11,6,54|9|1|0|23|1,0.0,50,2424,287,,,6.0,False,0,4,19,False,60.0
grid_200,Z12,1590,default,2,1.09,2,0.74,28.27,3,54|9|1,0.0,49,1202,134,,,4.0,False,0,1,15,False,60.1
grid_200,Z12,1590,orders,0,1.88,4,0.59,29.32,2,262|176,12,438,0,1111,460,0,9.0,True,4,0,4,False,60.0
grid_200,Z12,1590,orders,1,1.53,3,0.13,29.01,1,168,20,168,0,291,176,0,8.0,True,0,0,2,False,60.1
grid_200,Z12,1590,orders,2,1.37,3,0.26,28.32,2,262|135,12,397,0,1103,419,0,9.0,True,1,0,4,False,60.0
grid_200,Z12,1590,orders-audit,0,1.095,2,0.09,29.88,1,2,100,2,151,38,154,0,5.0,False,0,1,13,False,60.0
grid_200,Z12,1590,orders-audit,1,1.04,2,0.08,29.66,1,2,100,2,382,66,385,0,5.0,False,0,1,13,False,60.0
grid_200,Z12,1590,orders-audit,2,1.165,3,0.39,29.47,1,2,100,2,360,65,363,0,5.0,False,1,1,13,False,60.0
honeycomb_200,Z12,32393,default,0,1.125,2,0.61,29.14,6,37|20|7|4|0|0,0.0,40,2220,162,,,8.0,False,0,11,30,False,60.0
honeycomb_200,Z12,32393,default,1,1.055,2,0.5,29.25,5,37|20|7|4|0,0.0,40,1930,146,,,8.0,False,0,11,30,False,60.0
honeycomb_200,Z12,32393,default,2,1.085,2,0.44,29.36,8,37|20|7|4|0|16|1|0,0.0,40,3135,233,,,6.0,False,0,10,27,False,60.0
honeycomb_200,Z12,32393,orders,0,1.185,2,1.27,28.65,2,356|192,44,548,0,904,678,0,6.0,False,1,2,8,False,60.0
honeycomb_200,Z12,32393,orders,1,1.16,2,1.14,28.78,2,356|160,44,516,0,844,627,0,6.0,False,0,2,8,False,60.0
honeycomb_200,Z12,32393,orders,2,1.175,2,1.0,28.87,2,356|175,44,531,0,874,652,0,6.0,False,0,2,8,False,60.0
honeycomb_200,Z12,32393,orders-audit,0,1.185,2,0.31,29.38,1,0,44,0,822,64,823,0,6.0,False,1,2,8,False,60.0
honeycomb_200,Z12,32393,orders-audit,1,1.16,2,0.37,29.6,1,0,44,0,829,67,830,0,6.0,False,0,2,8,False,60.0
honeycomb_200,Z12,32393,orders-audit,2,1.175,2,0.24,29.71,1,0,44,0,850,67,851,0,6.0,False,0,2,8,False,60.0
king_graph_196,Z12,32622,default,0,1.454,2,0.04,29.88,8,70|41|20|6|2|0|43|2,0.0,76,3117,171,,,8.0,False,0,4,10,False,60.1
king_graph_196,Z12,32622,default,1,1.51,3,0.03,29.67,9,70|41|20|6|2|0|43|7|0,0.0,76,3652,232,,,8.0,False,1,20,18,False,60.0
king_graph_196,Z12,32622,default,2,1.597,3,0.03,29.86,8,70|41|20|6|2|0|43|2,0.0,76,3214,188,,,8.0,False,1,4,10,False,60.1
king_graph_196,Z12,32622,orders,0,3.316,6,0.04,29.84,5,103|89|89|89|74,18,444,0,4358,453,0,5.0,True,5,0,10,False,60.0
king_graph_196,Z12,32622,orders,1,2.531,5,0.04,29.84,4,103|89|89|76,18,357,0,3498,366,0,5.0,True,0,0,10,False,60.0
king_graph_196,Z12,32622,orders,2,3.316,6,0.03,29.89,6,103|89|89|89|89|8,18,467,0,4830,476,0,5.0,True,5,0,10,False,60.0
king_graph_196,Z12,32622,orders-audit,0,2.061,4,0.14,29.54,2,9|0,26,9,752,317,762,9,11.0,True,1,0,3,False,60.1
king_graph_196,Z12,32622,orders-audit,1,2.347,5,0.04,29.84,1,9,26,9,675,255,685,0,11.0,True,2,0,3,False,60.1
king_graph_196,Z12,32622,orders-audit,2,1.959,4,0.03,29.9,2,9|0,26,9,879,329,889,9,11.0,True,3,0,3,False,60.0
