source,target,algorithm,seed,n,success,valid,avg_chain_length,max_chain_length,total_qubits_used,wall_time,problem_nodes,problem_edges
ERd0.3_n40,zephyr15_broken,reweave,2,40,1,1,3.175,5,127,1.8831338051240891,40,241
ERd0.3_n40,zephyr15_broken,reweave-thorough,0,40,1,1,2.8,4,112,15.459491261979565,40,241
ERd0.3_n40,zephyr15_broken,reweave-thorough,1,40,1,1,2.775,4,111,12.020385710056871,40,241
ERd0.3_n40,zephyr15_broken,reweave-thorough,2,40,1,1,2.75,4,110,8.95551026891917,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill,0,40,1,1,2.925,4,117,2.023519529029727,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill,1,40,1,1,3.175,5,127,1.1529894499108195,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill,2,40,1,1,3.0,5,120,2.8407783429138362,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill-fast,0,40,1,1,2.925,4,117,2.988693499006331,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill-fast,1,40,1,1,3.175,5,127,1.392748418962583,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill-fast,2,40,1,1,3.0,5,120,2.5793727040290833,40,241
ERd0.3_n40,zephyr15_broken,mmfork-portfolio,0,40,1,1,2.8,4,112,27.70296535710804,40,241
ERd0.3_n40,zephyr15_broken,mmfork-portfolio,1,40,1,1,2.75,4,110,14.233705021906644,40,241
ERd0.3_n40,zephyr15_broken,mmfork-portfolio,2,40,1,1,2.675,4,107,17.351758873090148,40,241
ERd0.3_n40,zephyr15_broken,reweave-mmfork-cuthill,0,40,1,1,2.925,4,117,3.2235967048909515,40,241
ERd0.3_n40,zephyr15_broken,reweave-mmfork-cuthill,1,40,1,1,3.15,5,126,1.3169006570242345,40,241
ERd0.3_n40,zephyr15_broken,reweave-mmfork-cuthill,2,40,1,1,2.95,5,118,3.0507119800895452,40,241
ERd0.3_n80,pegasus16_broken,minorminer,0,80,1,1,9.4375,14,755,111.79307283600792,80,955
ERd0.3_n80,pegasus16_broken,minorminer,1,80,1,1,10.9125,18,873,28.818856364116073,80,955
ERd0.3_n80,pegasus16_broken,minorminer,2,80,1,1,9.125,14,730,53.58704788098112,80,955
ERd0.3_n80,pegasus16_broken,minorminer-layout,0,80,1,1,10.8875,17,871,36.020186808891594,80,955
ERd0.3_n80,pegasus16_broken,minorminer-layout,1,80,1,1,9.6375,15,771,39.34427920100279,80,955
ERd0.3_n80,pegasus16_broken,minorminer-layout,2,80,1,1,10.95,18,876,25.77083459403366,80,955
ERd0.3_n80,pegasus16_broken,reweave,0,80,1,1,8.9375,15,715,97.79034566390328,80,955
ERd0.3_n80,pegasus16_broken,reweave,1,80,1,1,10.0375,18,803,34.29660634207539,80,955
ERd0.3_n80,pegasus16_broken,reweave,2,80,1,1,8.775,14,702,55.913008180912584,80,955
ERd0.3_n80,pegasus16_broken,reweave-thorough,0,80,1,1,9.325,15,746,126.87282767007127,80,955
ERd0.3_n80,pegasus16_broken,reweave-thorough,1,80,1,1,9.125,16,730,124.3349258878734,80,955
ERd0.3_n80,pegasus16_broken,reweave-thorough,2,80,1,1,9.1625,14,733,127.6711649321951,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill,0,80,1,1,9.0625,13,725,44.32267188210972,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill,1,80,1,1,9.5125,14,761,87.72097775805742,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill,2,80,1,1,9.15,15,732,31.835378969088197,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill-fast,0,80,1,1,9.0625,13,725,50.88679313799366,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill-fast,1,80,1,1,9.5125,14,761,77.06494285888039,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill-fast,2,80,1,1,9.15,15,732,31.53714511799626,80,955
ERd0.3_n80,pegasus16_broken,mmfork-portfolio,0,80,1,1,9.075,13,726,183.50114655308425,80,955
ERd0.3_n80,pegasus16_broken,mmfork-portfolio,1,80,1,1,9.975,15,798,163.82333542918786,80,955
ERd0.3_n80,pegasus16_broken,mmfork-portfolio,2,80,1,1,9.4,14,752,167.4016256360337,80,955
ERd0.3_n80,pegasus16_broken,reweave-mmfork-cuthill,0,80,1,1,8.6,13,688,43.228468062821776,80,955
ERd0.3_n80,pegasus16_broken,reweave-mmfork-cuthill,1,80,1,1,8.95,13,716,61.67593809310347,80,955
ERd0.3_n80,pegasus16_broken,reweave-mmfork-cuthill,2,80,1,1,8.7625,14,701,37.543421278940514,80,955
ERd0.3_n80,zephyr15_broken,minorminer,0,80,1,1,7.1125,11,569,51.86595302610658,80,955
ERd0.3_n80,zephyr15_broken,minorminer,1,80,1,1,7.375,12,590,38.24641051609069,80,955
ERd0.3_n80,zephyr15_broken,minorminer,2,80,1,1,7.55,12,604,42.51473235315643,80,955
ERd0.3_n80,zephyr15_broken,minorminer-layout,0,80,1,1,7.1875,12,575,33.07888086908497,80,955
ERd0.3_n80,zephyr15_broken,minorminer-layout,1,80,1,1,8.225,13,658,32.40262315282598,80,955
ERd0.3_n80,zephyr15_broken,minorminer-layout,2,80,1,1,7.225,12,578,33.584843853954226,80,955
ERd0.3_n80,zephyr15_broken,reweave,0,80,1,1,6.7625,10,541,66.21693784208037,80,955
ERd0.3_n80,zephyr15_broken,reweave,1,80,1,1,6.8625,11,549,53.88385363202542,80,955
ERd0.3_n80,zephyr15_broken,reweave,2,80,1,1,7.1,11,568,44.42167880409397,80,955
ERd0.3_n80,zephyr15_broken,reweave-thorough,0,80,1,1,7.0125,12,561,115.9600036230404,80,955
ERd0.3_n80,zephyr15_broken,reweave-thorough,1,80,1,1,6.95,11,556,111.5403476699721,80,955
ERd0.3_n80,zephyr15_broken,reweave-thorough,2,80,1,1,7.4375,13,595,121.91539148497395,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill,0,80,1,1,7.4375,12,595,73.0086881769821,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill,1,80,1,1,7.85,12,628,56.000264507951215,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill,2,80,1,1,7.1875,11,575,46.49549187393859,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill-fast,0,80,1,1,7.4375,12,595,57.59719993802719,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill-fast,1,80,1,1,7.85,12,628,60.94794840994291,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill-fast,2,80,1,1,7.1875,11,575,42.12318625114858,80,955
ERd0.3_n80,zephyr15_broken,mmfork-portfolio,0,80,1,1,7.325,11,586,178.52300655003637,80,955
ERd0.3_n80,zephyr15_broken,mmfork-portfolio,1,80,1,1,7.7125,12,617,184.5525723369792,80,955
ERd0.3_n80,zephyr15_broken,mmfork-portfolio,2,80,1,1,6.9,11,552,183.19347514794208,80,955
ERd0.3_n80,zephyr15_broken,reweave-mmfork-cuthill,0,80,1,1,7.0375,11,563,82.91734600090422,80,955
ERd0.3_n80,zephyr15_broken,reweave-mmfork-cuthill,1,80,1,1,7.35,10,588,52.49866879102774,80,955
ERd0.3_n80,zephyr15_broken,reweave-mmfork-cuthill,2,80,1,1,6.8125,11,545,45.681484072934836,80,955
ERd0.3_n120,pegasus16_broken,minorminer,0,120,1,1,16.575,24,1989,181.7730988280382,120,2171
ERd0.3_n120,pegasus16_broken,minorminer,1,120,1,1,17.133333333333333,29,2056,115.66837008600123,120,2171
ERd0.3_n120,pegasus16_broken,minorminer,2,120,1,1,16.791666666666668,28,2015,184.66453179204836,120,2171
ERd0.3_n120,pegasus16_broken,minorminer-layout,0,120,1,1,17.175,28,2061,130.63600887707435,120,2171
ERd0.3_n120,pegasus16_broken,minorminer-layout,1,120,1,1,17.716666666666665,28,2126,170.49270810419694,120,2171
ERd0.3_n120,pegasus16_broken,minorminer-layout,2,120,1,1,18.166666666666668,28,2180,110.75899469014257,120,2171
ERd0.3_n120,pegasus16_broken,reweave,0,120,1,1,15.591666666666667,26,1871,180.5361091629602,120,2171
ERd0.3_n120,pegasus16_broken,reweave,1,120,1,1,16.183333333333334,28,1942,180.27169762388803,120,2171
ERd0.3_n120,pegasus16_broken,reweave,2,120,1,1,16.85,27,2022,180.41123883309774,120,2171
ERd0.3_n120,pegasus16_broken,reweave-thorough,0,120,1,1,18.616666666666667,35,2234,180.9585114379879,120,2171
ERd0.3_n120,pegasus16_broken,reweave-thorough,1,120,1,1,19.033333333333335,33,2284,181.17301111086272,120,2171
ERd0.3_n120,pegasus16_broken,reweave-thorough,2,120,1,1,19.691666666666666,32,2363,181.32619421510026,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill,0,120,1,1,17.575,27,2109,108.97708409605548,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill,1,120,1,1,17.258333333333333,26,2071,181.80239948118106,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill,2,120,1,1,17.158333333333335,28,2059,147.70590903400443,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill-fast,0,120,1,1,17.575,27,2109,111.48201016779058,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill-fast,1,120,1,1,17.258333333333333,26,2071,137.35168751399033,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-cuthill-fast,2,120,1,1,17.158333333333335,28,2059,180.8214646622073,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-portfolio,0,120,1,1,19.275,30,2313,188.99961083591916,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-portfolio,1,120,1,1,19.0,33,2280,188.56125070992857,120,2171
ERd0.3_n120,pegasus16_broken,mmfork-portfolio,2,120,1,1,18.233333333333334,29,2188,191.99354038503952,120,2171
ERd0.3_n120,pegasus16_broken,reweave-mmfork-cuthill,0,120,1,1,16.291666666666668,25,1955,180.56603780412115,120,2171
ERd0.3_n120,pegasus16_broken,reweave-mmfork-cuthill,1,120,1,1,18.608333333333334,34,2233,180.53347326396033,120,2171
ERd0.3_n120,pegasus16_broken,reweave-mmfork-cuthill,2,120,1,1,16.3,28,1956,180.62710301298648,120,2171
ERd0.3_n120,zephyr15_broken,minorminer,0,120,1,1,14.55,23,1746,112.49978465004824,120,2171
ERd0.3_n120,zephyr15_broken,minorminer,1,120,1,1,13.125,20,1575,156.63484835391864,120,2171
ERd0.3_n120,zephyr15_broken,minorminer,2,120,1,1,13.083333333333334,21,1570,180.8676947641652,120,2171
ERd0.3_n120,zephyr15_broken,minorminer-layout,0,120,1,1,13.183333333333334,21,1582,181.83801712910645,120,2171
ERd0.3_n120,zephyr15_broken,minorminer-layout,1,120,1,1,14.958333333333334,26,1795,185.41590900812298,120,2171
ERd0.3_n120,zephyr15_broken,minorminer-layout,2,120,1,1,13.375,21,1605,145.51324349502102,120,2171
ERd0.3_n120,zephyr15_broken,reweave,0,120,1,1,13.525,23,1623,180.43335746601224,120,2171
ERd0.3_n120,zephyr15_broken,reweave,1,120,1,1,13.858333333333333,23,1663,180.49320949194953,120,2171
ERd0.3_n120,zephyr15_broken,reweave,2,120,1,1,12.541666666666666,20,1505,180.3063771261368,120,2171
ERd0.3_n120,zephyr15_broken,reweave-thorough,0,120,1,1,16.591666666666665,33,1991,180.51595135498792,120,2171
ERd0.3_n120,zephyr15_broken,reweave-thorough,1,120,1,1,16.975,33,2037,180.83314584591426,120,2171
ERd0.3_n120,zephyr15_broken,reweave-thorough,2,120,1,1,16.466666666666665,30,1976,180.87404610100202,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill,0,120,1,1,13.258333333333333,21,1591,181.90649553202093,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill,1,120,1,1,12.691666666666666,19,1523,177.10232688393444,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill,2,120,1,1,13.008333333333333,22,1561,182.8795929311309,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill-fast,0,120,1,1,13.658333333333333,22,1639,180.84482019487768,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill-fast,1,120,1,1,12.691666666666666,19,1523,159.65447811596096,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-cuthill-fast,2,120,1,1,12.916666666666666,21,1550,185.03037019493058,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-portfolio,0,120,1,1,17.325,28,2079,190.67929380596615,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-portfolio,1,120,1,1,15.041666666666666,28,1805,188.25743373506702,120,2171
ERd0.3_n120,zephyr15_broken,mmfork-portfolio,2,120,1,1,16.6,32,1992,189.9352927841246,120,2171
ERd0.3_n120,zephyr15_broken,reweave-mmfork-cuthill,0,120,1,1,14.183333333333334,26,1702,180.3620806899853,120,2171
ERd0.3_n120,zephyr15_broken,reweave-mmfork-cuthill,1,120,1,1,11.983333333333333,20,1438,137.09537154785357,120,2171
ERd0.3_n120,zephyr15_broken,reweave-mmfork-cuthill,2,120,1,1,12.716666666666667,22,1526,180.48321460210718,120,2171
ERd0.3_n160,pegasus16_broken,minorminer,0,160,0,0,0.0,0,0,190.31486104079522,160,3875
ERd0.3_n160,pegasus16_broken,minorminer,1,160,0,0,0.0,0,0,187.41083034779876,160,3875
ERd0.3_n160,pegasus16_broken,minorminer,2,160,0,0,0.0,0,0,189.20272664004005,160,3875
ERd0.3_n160,pegasus16_broken,minorminer-layout,0,160,0,0,0.0,0,0,194.87138697202317,160,3875
ERd0.3_n160,pegasus16_broken,minorminer-layout,1,160,0,0,0.0,0,0,188.90923020080663,160,3875
ERd0.3_n160,pegasus16_broken,minorminer-layout,2,160,0,0,0.0,0,0,190.83828907995485,160,3875
ERd0.3_n160,pegasus16_broken,reweave,0,160,0,0,0.0,0,0,181.2480775930453,160,3875
ERd0.3_n160,pegasus16_broken,reweave,1,160,0,0,0.0,0,0,181.07872420502827,160,3875
ERd0.3_n160,pegasus16_broken,reweave,2,160,0,0,0.0,0,0,181.76441662595607,160,3875
ERd0.3_n160,pegasus16_broken,reweave-thorough,0,160,0,0,0.0,0,0,180.50361496419646,160,3875
ERd0.3_n160,pegasus16_broken,reweave-thorough,1,160,0,0,0.0,0,0,180.71172437421046,160,3875
ERd0.3_n160,pegasus16_broken,reweave-thorough,2,160,0,0,0.0,0,0,180.54439097992145,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill,0,160,0,0,0.0,0,0,188.21489757695235,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill,1,160,0,0,0.0,0,0,188.58020221092738,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill,2,160,0,0,0.0,0,0,192.4458689938765,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill-fast,0,160,0,0,0.0,0,0,191.9518066730816,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill-fast,1,160,0,0,0.0,0,0,187.9188294839114,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-cuthill-fast,2,160,0,0,0.0,0,0,186.37205299106427,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-portfolio,0,160,0,0,0.0,0,0,255.8289502018597,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-portfolio,1,160,0,0,0.0,0,0,250.62338056787848,160,3875
ERd0.3_n160,pegasus16_broken,mmfork-portfolio,2,160,0,0,0.0,0,0,260.713303900091,160,3875
ERd0.3_n160,pegasus16_broken,reweave-mmfork-cuthill,0,160,0,0,0.0,0,0,182.33281353395432,160,3875
ERd0.3_n160,pegasus16_broken,reweave-mmfork-cuthill,1,160,0,0,0.0,0,0,181.87375431298278,160,3875
ERd0.3_n160,pegasus16_broken,reweave-mmfork-cuthill,2,160,0,0,0.0,0,0,181.3065160419792,160,3875
ERd0.3_n160,zephyr15_broken,minorminer,0,160,1,1,22.45625,38,3593,181.88642772193998,160,3875
ERd0.3_n160,zephyr15_broken,minorminer,1,160,1,1,21.88125,36,3501,182.6242484988179,160,3875
ERd0.3_n160,zephyr15_broken,minorminer,2,160,1,1,22.4625,38,3594,187.02042199112475,160,3875
ERd0.3_n160,zephyr15_broken,minorminer-layout,0,160,1,1,25.1375,43,4022,181.4836760109756,160,3875
ERd0.3_n160,zephyr15_broken,minorminer-layout,1,160,1,1,23.64375,39,3783,183.91022948315367,160,3875
ERd0.3_n160,zephyr15_broken,minorminer-layout,2,160,1,1,23.5,40,3760,181.24890237487853,160,3875
ERd0.3_n160,zephyr15_broken,reweave,0,160,1,1,22.86875,37,3659,182.4932223430369,160,3875
ERd0.3_n160,zephyr15_broken,reweave,1,160,1,1,20.70625,33,3313,181.68584698694758,160,3875
ERd0.3_n160,zephyr15_broken,reweave,2,160,1,1,23.38125,45,3741,183.85645476006903,160,3875
ERd0.3_n160,zephyr15_broken,reweave-thorough,0,160,0,0,0.0,0,0,180.52469583391212,160,3875
ERd0.3_n160,zephyr15_broken,reweave-thorough,1,160,1,1,26.8125,45,4290,180.49164455686696,160,3875
ERd0.3_n160,zephyr15_broken,reweave-thorough,2,160,0,0,0.0,0,0,180.85691863694228,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill,0,160,1,1,22.19375,40,3551,183.31430298509076,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill,1,160,1,1,22.63125,35,3621,187.94999469909817,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill,2,160,1,1,19.79375,34,3167,181.92034355388023,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill-fast,0,160,1,1,20.85625,36,3337,181.55654717888683,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill-fast,1,160,1,1,22.63125,35,3621,182.98561752587557,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-cuthill-fast,2,160,1,1,19.65,33,3144,183.15525323501788,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-portfolio,0,160,1,1,29.0,50,4640,227.1921422111336,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-portfolio,1,160,1,1,28.85625,50,4617,217.19709785399027,160,3875
ERd0.3_n160,zephyr15_broken,mmfork-portfolio,2,160,1,1,28.79375,47,4607,211.6535266591236,160,3875
ERd0.3_n160,zephyr15_broken,reweave-mmfork-cuthill,0,160,1,1,25.09375,41,4015,183.33807069901377,160,3875
ERd0.3_n160,zephyr15_broken,reweave-mmfork-cuthill,1,160,1,1,23.2875,34,3726,182.62265248806216,160,3875
ERd0.3_n160,zephyr15_broken,reweave-mmfork-cuthill,2,160,1,1,21.8625,41,3498,182.17256103502586,160,3875
