source,target,algorithm,n,n_seeds,n_success,success_rate,acl_mean,acl_std,maxchain_mean,qubits_mean,time_mean,time_mean_ok,time_std,problem_nodes,problem_edges
ERd0.3_n20,zephyr15_broken,reweave,20,3,3,1.0,1.567,0.085,2.33,31.3,0.292,0.292,0.042,20,66
ERd0.3_n20,zephyr15_broken,reweave-mmfork-cuthill,20,3,3,1.0,1.517,0.047,2.33,30.3,0.424,0.424,0.124,20,66
ERd0.3_n20,zephyr15_broken,reweave-thorough,20,3,3,1.0,1.517,0.047,2,30.3,1.503,1.503,0.262,20,66
ERd0.3_n40,pegasus16_broken,minorminer,40,3,3,1.0,3.858,0.174,6,154.3,2.486,2.486,0.589,40,241
ERd0.3_n40,pegasus16_broken,minorminer-layout,40,3,3,1.0,3.75,0.134,5.67,150,2.764,2.764,0.362,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill,40,3,3,1.0,3.858,0.042,6,154.3,2.051,2.051,0.271,40,241
ERd0.3_n40,pegasus16_broken,mmfork-cuthill-fast,40,3,3,1.0,3.858,0.042,6,154.3,1.967,1.967,0.139,40,241
ERd0.3_n40,pegasus16_broken,mmfork-portfolio,40,3,3,1.0,3.492,0.031,5.33,139.7,12.535,12.535,2.164,40,241
ERd0.3_n40,pegasus16_broken,reweave,40,3,3,1.0,3.792,0.13,5.67,151.7,2.573,2.573,1.222,40,241
ERd0.3_n40,pegasus16_broken,reweave-mmfork-cuthill,40,3,3,1.0,3.742,0.042,5.33,149.7,2.985,2.985,0.758,40,241
ERd0.3_n40,pegasus16_broken,reweave-thorough,40,3,3,1.0,3.592,0.066,5.67,143.7,10.907,10.907,1.849,40,241
ERd0.3_n40,zephyr15_broken,minorminer,40,3,3,1.0,2.958,0.242,4.33,118.3,3.362,3.362,1.487,40,241
ERd0.3_n40,zephyr15_broken,minorminer-layout,40,3,3,1.0,3.117,0.082,4.33,124.7,4.011,4.011,0.383,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill,40,3,3,1.0,3.033,0.105,4.67,121.3,2.006,2.006,0.689,40,241
ERd0.3_n40,zephyr15_broken,mmfork-cuthill-fast,40,3,3,1.0,3.033,0.105,4.67,121.3,2.32,2.32,0.677,40,241
ERd0.3_n40,zephyr15_broken,mmfork-portfolio,40,3,3,1.0,2.742,0.051,4,109.7,19.763,19.763,5.757,40,241
ERd0.3_n40,zephyr15_broken,reweave,40,3,3,1.0,2.917,0.183,4.33,116.7,3.374,3.374,1.055,40,241
ERd0.3_n40,zephyr15_broken,reweave-mmfork-cuthill,40,3,3,1.0,3.008,0.101,4.67,120.3,2.53,2.53,0.861,40,241
ERd0.3_n40,zephyr15_broken,reweave-thorough,40,3,3,1.0,2.775,0.02,4,111,12.145,12.145,2.657,40,241
ERd0.3_n80,pegasus16_broken,minorminer,80,3,3,1.0,9.825,0.779,15.33,786,64.733,64.733,34.779,80,955
ERd0.3_n80,pegasus16_broken,minorminer-layout,80,3,3,1.0,10.492,0.605,16.67,839.3,33.712,33.712,5.777,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill,80,3,3,1.0,9.242,0.195,14,739.3,54.626,54.626,23.95,80,955
ERd0.3_n80,pegasus16_broken,mmfork-cuthill-fast,80,3,3,1.0,9.242,0.195,14,739.3,53.163,53.163,18.656,80,955
ERd0.3_n80,pegasus16_broken,mmfork-portfolio,80,3,3,1.0,9.483,0.372,14,758.7,171.575,171.575,8.558,80,955
ERd0.3_n80,pegasus16_broken,reweave,80,3,3,1.0,9.25,0.561,15.67,740,62.667,62.667,26.357,80,955
ERd0.3_n80,pegasus16_broken,reweave-mmfork-cuthill,80,3,3,1.0,8.771,0.143,13.33,701.7,47.483,47.483,10.301,80,955
ERd0.3_n80,pegasus16_broken,reweave-thorough,80,3,3,1.0,9.204,0.087,15,736.3,126.293,126.293,1.422,80,955
ERd0.3_n80,zephyr15_broken,minorminer,80,3,3,1.0,7.346,0.18,11.67,587.7,44.209,44.209,5.688,80,955
ERd0.3_n80,zephyr15_broken,minorminer-layout,80,3,3,1.0,7.546,0.48,12.33,603.7,33.022,33.022,0.484,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill,80,3,3,1.0,7.492,0.273,11.67,599.3,58.501,58.501,10.968,80,955
ERd0.3_n80,zephyr15_broken,mmfork-cuthill-fast,80,3,3,1.0,7.492,0.273,11.67,599.3,53.556,53.556,8.199,80,955
ERd0.3_n80,zephyr15_broken,mmfork-portfolio,80,3,3,1.0,7.312,0.332,11.33,585,182.09,182.09,2.582,80,955
ERd0.3_n80,zephyr15_broken,reweave,80,3,3,1.0,6.908,0.142,10.67,552.7,54.841,54.841,8.924,80,955
ERd0.3_n80,zephyr15_broken,reweave-mmfork-cuthill,80,3,3,1.0,7.067,0.22,10.67,565.3,60.366,60.366,16.187,80,955
ERd0.3_n80,zephyr15_broken,reweave-thorough,80,3,3,1.0,7.133,0.217,12,570.7,116.472,116.472,4.251,80,955
REGk6_n160,pegasus16_broken,minorminer,160,3,3,1.0,5.333,0.16,12.33,853.3,7.198,7.198,0.949,160,480
REGk6_n160,pegasus16_broken,minorminer-layout,160,3,3,1.0,5.752,0.61,12.67,920.3,11.357,11.357,3.421,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill,160,3,3,1.0,5.598,0.036,12.33,895.7,10.051,10.051,2.687,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill-fast,160,3,3,1.0,5.598,0.036,12.33,895.7,8.788,8.788,1.401,160,480
REGk6_n160,pegasus16_broken,mmfork-portfolio,160,3,3,1.0,5.321,0.146,12,851.3,53.672,53.672,8.62,160,480
REGk6_n160,pegasus16_broken,reweave,160,3,3,1.0,5.202,0.128,12.33,832.3,8.361,8.361,2.485,160,480
REGk6_n160,pegasus16_broken,reweave-mmfork-cuthill,160,3,3,1.0,5.433,0.042,12.33,869.3,9.543,9.543,1.125,160,480
REGk6_n160,pegasus16_broken,reweave-thorough,160,3,3,1.0,4.896,0.111,10.67,783.3,29.369,29.369,1.876,160,480
REGk6_n160,zephyr15_broken,minorminer,160,3,3,1.0,4.158,0.072,9,665.3,12.028,12.028,3.326,160,480
REGk6_n160,zephyr15_broken,minorminer-layout,160,3,3,1.0,4.525,0.144,10,724,10.679,10.679,3.25,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill,160,3,3,1.0,4.34,0.143,9.33,694.3,9.953,9.953,2.739,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill-fast,160,3,3,1.0,4.34,0.143,9.33,694.3,10.867,10.867,3.516,160,480
REGk6_n160,zephyr15_broken,mmfork-portfolio,160,3,3,1.0,4.037,0.179,9,646,71.17,71.17,14.936,160,480
REGk6_n160,zephyr15_broken,reweave,160,3,3,1.0,4.027,0.075,9,644.3,11.872,11.872,1.386,160,480
REGk6_n160,zephyr15_broken,reweave-mmfork-cuthill,160,3,3,1.0,4.235,0.109,9.33,677.7,15.583,15.583,5.534,160,480
REGk6_n160,zephyr15_broken,reweave-thorough,160,3,3,1.0,4.027,0.075,9,644.3,39.674,39.674,1.206,160,480
REGk6_n320,pegasus16_broken,minorminer,320,3,3,1.0,10.58,0.454,26.33,3385.7,30.578,30.578,10.556,320,960
REGk6_n320,pegasus16_broken,minorminer-layout,320,3,3,1.0,10.271,0.252,26,3286.7,38.085,38.085,2.832,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill,320,3,3,1.0,10.676,0.491,28.67,3416.3,31.493,31.493,10.182,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill-fast,320,3,3,1.0,10.676,0.491,28.67,3416.3,25.476,25.476,6.716,320,960
REGk6_n320,pegasus16_broken,mmfork-portfolio,320,3,3,1.0,9.967,0.175,25,3189.3,163.185,163.185,2.662,320,960
REGk6_n320,pegasus16_broken,reweave,320,3,3,1.0,10.13,0.413,26,3241.7,38.85,38.85,7.533,320,960
REGk6_n320,pegasus16_broken,reweave-mmfork-cuthill,320,3,3,1.0,10.255,0.431,27,3281.7,35.318,35.318,3.132,320,960
REGk6_n320,pegasus16_broken,reweave-thorough,320,3,3,1.0,10.377,0.353,27.33,3320.7,121.2,121.2,28.221,320,960
REGk6_n320,zephyr15_broken,minorminer,320,3,3,1.0,7.842,0.2,19.33,2509.3,40.633,40.633,15.039,320,960
REGk6_n320,zephyr15_broken,minorminer-layout,320,3,3,1.0,8.373,0.084,20.67,2679.3,45.209,45.209,5.206,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill,320,3,3,1.0,8.635,0.191,20.67,2763.3,26.061,26.061,5.958,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill-fast,320,3,3,1.0,8.635,0.191,20.67,2763.3,24.408,24.408,4.522,320,960
REGk6_n320,zephyr15_broken,mmfork-portfolio,320,3,3,1.0,7.845,0.189,19.67,2510.3,177.976,177.976,4.789,320,960
REGk6_n320,zephyr15_broken,reweave,320,3,3,1.0,7.482,0.212,19,2394.3,48.48,48.48,17.994,320,960
REGk6_n320,zephyr15_broken,reweave-mmfork-cuthill,320,3,3,1.0,8.213,0.167,20.33,2628,35.353,35.353,5.675,320,960
REGk6_n320,zephyr15_broken,reweave-thorough,320,3,3,1.0,7.694,0.088,20,2462,104.577,104.577,3.352,320,960
REGk6_n40,pegasus16_broken,minorminer,40,3,3,1.0,2.1,0.035,3,84,0.338,0.338,0.043,40,120
REGk6_n40,pegasus16_broken,minorminer-layout,40,3,3,1.0,2.217,0.082,3.33,88.7,1.466,1.466,0.619,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill,40,3,3,1.0,2.3,0.054,4,92,0.516,0.516,0.209,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill-fast,40,3,3,1.0,2.3,0.054,4,92,0.52,0.52,0.133,40,120
REGk6_n40,pegasus16_broken,mmfork-portfolio,40,3,3,1.0,2.1,0.035,3,84,2.766,2.766,0.134,40,120
REGk6_n40,pegasus16_broken,reweave,40,3,3,1.0,2.092,0.024,3,83.7,0.624,0.624,0.04,40,120
REGk6_n40,pegasus16_broken,reweave-mmfork-cuthill,40,3,3,1.0,2.283,0.077,4,91.3,0.556,0.556,0.091,40,120
REGk6_n40,pegasus16_broken,reweave-thorough,40,3,3,1.0,2.0,0.106,3,80,2.547,2.547,0.559,40,120
REGk6_n40,zephyr15_broken,minorminer,40,3,3,1.0,1.858,0.094,3,74.3,0.546,0.546,0.041,40,120
REGk6_n40,zephyr15_broken,minorminer-layout,40,3,3,1.0,1.908,0.066,3,76.3,1.923,1.923,0.468,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill,40,3,3,1.0,1.742,0.085,3,69.7,0.7,0.7,0.122,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill-fast,40,3,3,1.0,1.742,0.085,3,69.7,0.71,0.71,0.177,40,120
REGk6_n40,zephyr15_broken,mmfork-portfolio,40,3,3,1.0,1.692,0.051,3,67.7,3.969,3.969,0.896,40,120
REGk6_n40,zephyr15_broken,reweave,40,3,3,1.0,1.858,0.094,3,74.3,0.632,0.632,0.115,40,120
REGk6_n40,zephyr15_broken,reweave-mmfork-cuthill,40,3,3,1.0,1.742,0.085,3,69.7,0.955,0.955,0.247,40,120
REGk6_n40,zephyr15_broken,reweave-thorough,40,3,3,1.0,1.775,0.054,3,71,2.653,2.653,0.605,40,120
REGk6_n480,pegasus16_broken,minorminer,480,3,0,0.0,,,,,182.6,,0.196,480,1440
REGk6_n480,pegasus16_broken,minorminer-layout,480,3,0,0.0,,,,,183.289,,0.161,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill,480,3,0,0.0,,,,,183.812,,0.114,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill-fast,480,3,0,0.0,,,,,182.471,,0.695,480,1440
REGk6_n480,pegasus16_broken,mmfork-portfolio,480,3,0,0.0,,,,,227.703,,1.066,480,1440
REGk6_n480,pegasus16_broken,reweave,480,3,0,0.0,,,,,180.673,,0.055,480,1440
REGk6_n480,pegasus16_broken,reweave-mmfork-cuthill,480,3,0,0.0,,,,,180.851,,0.219,480,1440
REGk6_n480,pegasus16_broken,reweave-thorough,480,3,0,0.0,,,,,181.576,,0.367,480,1440
REGk6_n480,zephyr15_broken,minorminer,480,3,0,0.0,,,,,183.368,,0.651,480,1440
REGk6_n480,zephyr15_broken,minorminer-layout,480,3,3,1.0,10.517,0.081,30.33,5048.3,135.658,135.658,16.073,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill,480,3,0,0.0,,,,,185.15,,0.866,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill-fast,480,3,0,0.0,,,,,182.988,,0.512,480,1440
REGk6_n480,zephyr15_broken,mmfork-portfolio,480,3,0,0.0,,,,,230.501,,2.23,480,1440
REGk6_n480,zephyr15_broken,reweave,480,3,0,0.0,,,,,182.708,,0.67,480,1440
REGk6_n480,zephyr15_broken,reweave-mmfork-cuthill,480,3,0,0.0,,,,,182.677,,0.524,480,1440
REGk6_n480,zephyr15_broken,reweave-thorough,480,3,0,0.0,,,,,182.315,,0.394,480,1440
REGk6_n80,pegasus16_broken,minorminer,80,3,3,1.0,3.408,0.139,6.33,272.7,1.545,1.545,0.251,80,240
REGk6_n80,pegasus16_broken,minorminer-layout,80,3,3,1.0,3.362,0.092,6,269,2.79,2.79,0.535,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill,80,3,3,1.0,3.308,0.026,6.33,264.7,2.081,2.081,0.441,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill-fast,80,3,3,1.0,3.308,0.026,6.33,264.7,3.325,3.325,1.269,80,240
REGk6_n80,pegasus16_broken,mmfork-portfolio,80,3,3,1.0,3.204,0.039,6,256.3,10.428,10.428,0.809,80,240
REGk6_n80,pegasus16_broken,reweave,80,3,3,1.0,3.346,0.153,6,267.7,1.759,1.759,0.526,80,240
REGk6_n80,pegasus16_broken,reweave-mmfork-cuthill,80,3,3,1.0,3.221,0.031,6.33,257.7,2.746,2.746,0.792,80,240
REGk6_n80,pegasus16_broken,reweave-thorough,80,3,3,1.0,3.113,0.054,5.33,249,7.178,7.178,1.01,80,240
REGk6_n80,zephyr15_broken,minorminer,80,3,3,1.0,2.704,0.041,5,216.3,1.925,1.925,0.074,80,240
REGk6_n80,zephyr15_broken,minorminer-layout,80,3,3,1.0,2.808,0.174,5,224.7,3.631,3.631,0.412,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill,80,3,3,1.0,2.737,0.047,5,219,1.877,1.877,0.405,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill-fast,80,3,3,1.0,2.737,0.047,5,219,2.372,2.372,0.94,80,240
REGk6_n80,zephyr15_broken,mmfork-portfolio,80,3,3,1.0,2.654,0.042,5,212.3,12.681,12.681,0.759,80,240
REGk6_n80,zephyr15_broken,reweave,80,3,3,1.0,2.629,0.041,5,210.3,1.932,1.932,0.183,80,240
REGk6_n80,zephyr15_broken,reweave-mmfork-cuthill,80,3,3,1.0,2.696,0.021,5,215.7,2.373,2.373,0.696,80,240
REGk6_n80,zephyr15_broken,reweave-thorough,80,3,3,1.0,2.5,0.041,4.67,200,8.433,8.433,1.052,80,240
