topo,n,p,inst_seed,arm,algo_seed,status,success,acl,acl_spur,acl_pre,max_chain,qubits,time,n_edges,err,arm_meta
Z12,100,0.2,101,p3-ate,2,SUCCESS,1,6.85,6.85,,8,685,17.9788,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.82,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684}"
Z12,100,0.2,103,p3-ate,4,SUCCESS,1,6.9,6.9,,8,690,15.0624,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.93,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689}"
Z12,100,0.2,101,minorminer,3,SUCCESS,1,7.41,7.13,,11,741,23.899,989,,
Z12,100,0.2,104,minorminer,0,SUCCESS,1,8.52,7.92,,13,852,9.1936,974,,
Z12,100,0.2,101,p3-ate,3,SUCCESS,1,6.85,6.85,,8,685,24.4661,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.41,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684}"
Z12,100,0.2,101,minorminer,1,SUCCESS,1,7.41,7.09,,12,741,25.7074,989,,
Z12,100,0.2,103,p3-ate,3,SUCCESS,1,6.9,6.9,,8,690,18.0772,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.53,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689}"
Z12,100,0.2,104,p3-ate,0,SUCCESS,1,6.95,6.95,,8,695,9.8326,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":8.52,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690}"
Z12,100,0.2,101,p3-ate,1,SUCCESS,1,6.85,6.85,,8,685,26.1154,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.41,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684}"
Z12,100,0.2,104,minorminer,3,SUCCESS,1,7.59,7.25,,12,759,11.6984,974,,
Z12,100,0.2,104,minorminer,2,SUCCESS,1,7.67,7.28,,12,767,14.4588,974,,
Z12,100,0.2,104,p3-ate,3,SUCCESS,1,6.95,6.95,,8,695,12.1643,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.59,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690}"
Z12,100,0.2,104,minorminer,4,SUCCESS,1,7.34,7.1,,12,734,15.279,974,,
Z12,100,0.2,104,minorminer,1,SUCCESS,1,7.39,7.1,,12,739,16.3349,974,,
Z12,100,0.2,104,p3-ate,2,SUCCESS,1,6.95,6.95,,8,695,15.1128,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.67,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690}"
Z12,100,0.2,105,p3-template,-1,SUCCESS,1,7.05,7.05,,8,705,0.4024,978,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704}"
Z12,100,0.2,104,p3-ate,4,SUCCESS,1,6.95,6.95,,8,695,15.5169,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.34,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690}"
Z12,100,0.2,104,p3-ate,1,SUCCESS,1,6.95,6.95,,8,695,16.7714,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.39,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690}"
Z12,100,0.2,105,minorminer,0,SUCCESS,1,8.96,8.23,,16,896,8.5842,978,,
Z12,100,0.2,105,minorminer,2,SUCCESS,1,8.05,7.63,,14,805,10.6206,978,,
Z12,100,0.2,105,p3-ate,0,SUCCESS,1,7.05,7.05,,8,705,8.7279,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":8.96,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704}"
Z12,100,0.2,105,minorminer,1,SUCCESS,1,8.1,7.69,,13,810,12.052,978,,
Z12,100,0.2,105,p3-ate,2,SUCCESS,1,7.05,7.05,,8,705,11.0006,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":8.05,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704}"
Z12,100,0.2,105,p3-ate,1,SUCCESS,1,7.05,7.05,,8,705,12.7121,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":8.1,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704}"
Z12,100,0.2,105,minorminer,3,SUCCESS,1,7.39,7.22,,11,739,15.5033,978,,
Z12,100,0.2,105,minorminer,4,SUCCESS,1,7.57,7.28,,12,757,15.2953,978,,
Z12,100,0.2,105,p3-ate,3,SUCCESS,1,7.05,7.05,,8,705,16.5932,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":7.39,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704}"
Z12,100,0.2,105,p3-ate,4,SUCCESS,1,7.05,7.05,,8,705,16.3437,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":7.57,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704}"
Z12,100,0.2,101,p3-mmpolish,2,SUCCESS,1,7.44,7.44,,12,744,60.0239,989,,
Z12,100,0.2,101,p3-ember,2,SUCCESS,1,6.72,6.72,,8,672,60.0181,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.82,""native"":""miss"",""native_s"":0.0039,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684,""construct_s"":17.781,""acl_pre_polish"":6.85,""polish_s"":42.237}"
Z12,100,0.2,102,p3-ember,0,SUCCESS,1,6.66,6.64,,8,666,60.0073,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.34,""native"":""miss"",""native_s"":0.0028,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680,""construct_s"":17.3665,""acl_pre_polish"":6.86,""polish_s"":42.6408}"
Z12,100,0.2,101,p3-ember,4,SUCCESS,1,6.72,6.72,,8,672,60.026,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.71,""native"":""miss"",""native_s"":0.0041,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684,""construct_s"":14.9807,""acl_pre_polish"":6.85,""polish_s"":45.0453}"
Z12,100,0.2,101,p3-mmpolish,4,SUCCESS,1,7.2,7.2,,12,720,60.0371,989,,
Z12,100,0.2,102,p3-mmpolish,3,SUCCESS,1,7.31,7.31,,12,731,60.0134,958,,
Z12,100,0.2,101,p3-ember,0,SUCCESS,1,6.72,6.72,,8,672,60.0456,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.99,""native"":""miss"",""native_s"":0.0037,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684,""construct_s"":12.7393,""acl_pre_polish"":6.85,""polish_s"":47.3062}"
Z12,100,0.2,101,p3-mmpolish,3,SUCCESS,1,7.11,7.11,,11,711,60.0481,989,,
Z12,100,0.2,102,p3-mmpolish,2,SUCCESS,1,7.05,7.05,,11,705,60.0345,958,,
Z12,100,0.2,101,p3-ember,1,SUCCESS,1,6.79,6.78,,8,679,60.0557,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.41,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684,""construct_s"":26.1282,""acl_pre_polish"":6.85,""polish_s"":33.9274}"
Z12,100,0.2,102,p3-ember,4,SUCCESS,1,6.66,6.64,,8,666,60.0347,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.58,""native"":""miss"",""native_s"":0.0045,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680,""construct_s"":12.6248,""acl_pre_polish"":6.86,""polish_s"":47.4098}"
Z12,100,0.2,101,p3-ember,3,SUCCESS,1,6.79,6.78,,8,679,60.0607,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.41,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684,""construct_s"":24.3683,""acl_pre_polish"":6.85,""polish_s"":35.6924}"
Z12,100,0.2,102,p3-mmpolish,0,SUCCESS,1,6.96,6.95,,12,696,60.0525,958,,
Z12,100,0.2,102,p3-ember,3,SUCCESS,1,6.66,6.64,,8,666,60.0489,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.83,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680,""construct_s"":7.9434,""acl_pre_polish"":6.86,""polish_s"":52.1055}"
Z12,100,0.2,101,p3-mmpolish,0,SUCCESS,1,7.42,7.39,,13,742,60.0859,989,,
Z12,100,0.2,102,p3-mmpolish,4,SUCCESS,1,7.09,7.08,,12,709,60.0673,958,,
Z12,100,0.2,101,p3-mmpolish,1,SUCCESS,1,7.03,7.02,,11,703,60.0997,989,,
Z12,100,0.2,102,p3-mmpolish,1,SUCCESS,1,7.12,7.07,,12,712,60.0848,958,,
Z12,100,0.2,102,p3-ember,1,SUCCESS,1,6.66,6.64,,8,666,60.1448,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.51,""native"":""miss"",""native_s"":0.0037,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680,""construct_s"":15.3283,""acl_pre_polish"":6.86,""polish_s"":44.8165}"
Z12,100,0.2,102,p3-ember,2,SUCCESS,1,6.66,6.64,,8,666,60.1965,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.49,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680,""construct_s"":15.31,""acl_pre_polish"":6.86,""polish_s"":44.8864}"
Z12,100,0.3,101,p3-template,-1,SUCCESS,1,7.4,7.4,,8,740,0.5502,1461,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739}"
Z12,100,0.2,103,p3-mmpolish,0,SUCCESS,1,6.98,6.98,,12,698,60.0105,971,,
Z12,100,0.2,103,p3-mmpolish,1,SUCCESS,1,7.43,7.41,,13,743,60.0881,971,,
Z12,100,0.2,103,p3-mmpolish,2,SUCCESS,1,7.38,7.38,,11,738,60.0835,971,,
Z12,100,0.2,103,p3-mmpolish,3,SUCCESS,1,7.16,7.16,,12,716,60.0943,971,,
Z12,100,0.2,103,p3-mmpolish,4,SUCCESS,1,7.39,7.39,,12,739,60.1679,971,,
Z12,100,0.2,103,p3-ember,0,SUCCESS,1,6.68,6.68,,8,668,60.0073,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.39,""native"":""miss"",""native_s"":0.0042,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689,""construct_s"":16.1274,""acl_pre_polish"":6.9,""polish_s"":43.8798}"
Z12,100,0.2,103,p3-ember,1,SUCCESS,1,6.68,6.68,,8,668,60.0052,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":8.02,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689,""construct_s"":9.9562,""acl_pre_polish"":6.9,""polish_s"":50.0489}"
Z12,100,0.3,101,minorminer,4,SUCCESS,1,9.15,8.5,,14,915,12.8651,1461,,
Z12,100,0.3,101,p3-ate,4,SUCCESS,1,7.4,7.4,,8,740,13.4057,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":9.15,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739}"
Z12,100,0.3,102,p3-template,-1,SUCCESS,1,7.41,7.41,,8,741,0.5801,1451,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743}"
Z12,100,0.2,103,p3-ember,2,SUCCESS,1,6.68,6.68,,8,668,60.0056,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.78,""native"":""miss"",""native_s"":0.003,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689,""construct_s"":12.941,""acl_pre_polish"":6.9,""polish_s"":47.0644}"
Z12,100,0.2,103,p3-ember,3,SUCCESS,1,6.68,6.68,,8,668,60.0291,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.53,""native"":""miss"",""native_s"":0.0035,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689,""construct_s"":18.3959,""acl_pre_polish"":6.9,""polish_s"":41.6332}"
Z12,100,0.2,103,p3-ember,4,SUCCESS,1,6.68,6.68,,8,668,60.0109,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.93,""native"":""miss"",""native_s"":0.004,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689,""construct_s"":15.8306,""acl_pre_polish"":6.9,""polish_s"":44.1803}"
Z12,100,0.2,104,p3-mmpolish,0,SUCCESS,1,7.86,7.84,,13,786,60.1005,974,,
Z12,100,0.2,104,p3-mmpolish,1,SUCCESS,1,7.07,7.07,,12,707,60.0939,974,,
Z12,100,0.3,101,minorminer,2,SUCCESS,1,8.95,8.5,,14,895,18.6465,1461,,
Z12,100,0.3,101,p3-ate,2,SUCCESS,1,7.4,7.4,,8,740,18.8486,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":8.95,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739}"
Z12,100,0.3,101,minorminer,1,SUCCESS,1,9.31,8.69,,15,931,19.5291,1461,,
Z12,100,0.3,101,p3-ate,1,SUCCESS,1,7.4,7.4,,8,740,19.9421,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":9.31,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739}"
Z12,100,0.3,101,minorminer,3,SUCCESS,1,9.19,8.62,,14,919,21.7893,1461,,
Z12,100,0.3,101,p3-ate,3,SUCCESS,1,7.4,7.4,,8,740,21.9906,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":9.19,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739}"
Z12,100,0.2,104,p3-mmpolish,2,SUCCESS,1,7.23,7.23,,11,723,60.1631,974,,
Z12,100,0.2,104,p3-mmpolish,3,SUCCESS,1,7.22,7.22,,11,722,60.0584,974,,
Z12,100,0.2,104,p3-mmpolish,4,SUCCESS,1,7.06,7.06,,12,706,60.0192,974,,
Z12,100,0.2,104,p3-ember,0,SUCCESS,1,6.8,6.78,,8,680,60.0251,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":8.52,""native"":""miss"",""native_s"":0.0042,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690,""construct_s"":9.6221,""acl_pre_polish"":6.95,""polish_s"":50.403}"
Z12,100,0.3,102,minorminer,0,SUCCESS,1,9.26,8.69,,15,926,13.4316,1451,,
Z12,100,0.2,104,p3-ember,3,SUCCESS,1,6.8,6.78,,8,680,60.0279,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.59,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690,""construct_s"":12.4337,""acl_pre_polish"":6.95,""polish_s"":47.5941}"
Z12,100,0.2,104,p3-ember,2,SUCCESS,1,6.8,6.78,,8,680,60.1384,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.67,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690,""construct_s"":15.4415,""acl_pre_polish"":6.95,""polish_s"":44.6969}"
Z12,100,0.2,104,p3-ember,1,SUCCESS,1,6.8,6.78,,8,680,60.1887,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.39,""native"":""miss"",""native_s"":0.0042,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690,""construct_s"":17.1903,""acl_pre_polish"":6.95,""polish_s"":42.9983}"
Z12,100,0.2,104,p3-ember,4,SUCCESS,1,6.8,6.78,,8,680,60.0587,974,,"{""winner"":""template"",""acl_template"":6.95,""acl_mm"":7.34,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690,""construct_s"":16.1515,""acl_pre_polish"":6.95,""polish_s"":43.9072}"
Z12,100,0.3,103,p3-template,-1,SUCCESS,1,7.38,7.38,,8,738,0.4827,1480,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737}"
Z12,100,0.3,102,minorminer,1,SUCCESS,1,9.57,8.92,,16,957,15.1263,1451,,
Z12,100,0.3,102,p3-ate,0,SUCCESS,1,7.41,7.41,,8,741,14.113,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":9.26,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743}"
Z12,100,0.3,102,p3-ate,1,SUCCESS,1,7.41,7.41,,8,741,15.5673,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":9.57,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743}"
Z12,100,0.3,101,minorminer,0,SUCCESS,1,8.58,8.15,,14,858,31.9017,1461,,
Z12,100,0.3,101,p3-ate,0,SUCCESS,1,7.4,7.4,,8,740,32.505,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":8.58,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739}"
Z12,100,0.3,102,minorminer,4,SUCCESS,1,9.65,8.94,,15,965,21.4349,1451,,
Z12,100,0.3,102,minorminer,3,SUCCESS,1,8.95,8.29,,15,895,24.0734,1451,,
Z12,100,0.3,102,p3-ate,4,SUCCESS,1,7.41,7.41,,8,741,21.9618,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":9.65,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743}"
Z12,100,0.3,102,p3-ate,3,SUCCESS,1,7.41,7.41,,8,741,24.605,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":8.95,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743}"
Z12,100,0.3,103,minorminer,1,SUCCESS,1,9.51,8.88,,15,951,15.5431,1480,,
Z12,100,0.3,103,minorminer,0,SUCCESS,1,10.22,9.38,,17,1022,17.0436,1480,,
Z12,100,0.2,105,p3-mmpolish,0,SUCCESS,1,8.18,8.14,,15,818,60.0686,978,,
Z12,100,0.2,105,p3-mmpolish,1,SUCCESS,1,7.55,7.5,,12,755,60.1565,978,,
Z12,100,0.3,103,p3-ate,1,SUCCESS,1,7.38,7.38,,8,738,16.1473,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.51,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737}"
Z12,100,0.3,103,p3-ate,0,SUCCESS,1,7.38,7.38,,8,738,17.3387,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":10.22,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737}"
Z12,100,0.3,103,minorminer,4,SUCCESS,1,9.39,8.81,,15,939,17.7131,1480,,
Z12,100,0.2,105,p3-mmpolish,2,SUCCESS,1,7.51,7.48,,14,751,60.1415,978,,
Z12,100,0.2,105,p3-mmpolish,3,SUCCESS,1,7.2,7.2,,11,720,60.0398,978,,
Z12,100,0.3,103,minorminer,3,SUCCESS,1,9.31,8.7,,15,931,20.1842,1480,,
Z12,100,0.2,105,p3-mmpolish,4,SUCCESS,1,7.25,7.25,,12,725,60.0989,978,,
Z12,100,0.3,104,p3-template,-1,SUCCESS,1,7.44,7.44,,8,744,0.5834,1461,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739}"
Z12,100,0.2,105,p3-ember,0,SUCCESS,1,6.9,6.9,,8,690,60.0317,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":8.96,""native"":""miss"",""native_s"":0.0034,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704,""construct_s"":9.0954,""acl_pre_polish"":7.05,""polish_s"":50.9363}"
